distribution,K,if_chain_ns,jump_table_ns,decision_tree_ns
uniform,2,0.79,0.51,0.96
uniform,4,1.79,0.50,1.34
uniform,8,3.05,0.51,1.80
uniform,16,6.17,0.51,2.31
uniform,32,9.99,0.51,3.35
uniform,64,16.33,0.51,5.35
hot_first,8,0.60,0.51,2.77
hot_first,32,1.08,0.51,5.13
hot_first,64,2.14,0.51,6.48
