run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_residency_leaf_fresh_alloc,0,1458757.5,1456218.3,4411376.7,100,,,0,0,39273.8,1456431.7,8232745276423409761
1,1,0,warm,abi_residency_leaf_null_entry,0,4999.2,2614.2,117761.2,100,,,0,0,28302.5,2703.8,17098567346628143509
1,1,0,warm,abi_residency_leaf_reused_buffer,0,1447082.1,1444600.0,4370293.8,100,,,0,0,34330.0,1444372.9,8232745276423409761
1,1,0,cold,abi_residency_leaf_fresh_alloc,0,1455050.4,1452487.1,4397413.3,100,,,0,0,36400.4,1453091.2,8232745276423409761
1,1,0,cold,abi_residency_leaf_null_entry,0,5075.0,2648.8,118009.2,100,,,0,0,27598.8,2732.9,17098567346628143509
1,1,0,cold,abi_residency_leaf_reused_buffer,0,1455787.9,1453149.2,4400867.5,100,,,0,0,37597.9,1453778.3,8232745276423409761
1,2,0,warm,abi_residency_leaf_reused_buffer,0,1455530.4,1453026.7,4390285.0,100,,,0,0,34848.8,1451603.3,8232745276423409761
1,2,0,warm,abi_residency_leaf_fresh_alloc,0,1453492.9,1451052.1,4390256.7,100,,,0,0,33964.2,1452282.9,8232745276423409761
1,2,0,warm,abi_residency_leaf_null_entry,0,4966.7,2615.4,117225.0,100,,,0,0,27841.2,2711.7,17098567346628143509
1,2,0,cold,abi_residency_leaf_reused_buffer,0,1451451.2,1448848.3,4384215.4,100,,,0,0,36171.2,1449771.2,8232745276423409761
1,2,0,cold,abi_residency_leaf_fresh_alloc,0,1454587.1,1452152.9,4386071.2,100,,,0,0,36095.4,1449935.0,8232745276423409761
1,2,0,cold,abi_residency_leaf_null_entry,0,5156.2,2665.4,120015.8,100,,,0,0,28333.3,2697.1,17098567346628143509
1,3,0,warm,abi_residency_leaf_fresh_alloc,0,1457366.2,1454787.1,4399215.4,100,,,0,0,38551.7,1453903.8,8232745276423409761
1,3,0,warm,abi_residency_leaf_reused_buffer,0,1451771.7,1449307.5,4383714.6,100,,,0,0,33970.0,1448280.8,8232745276423409761
1,3,0,warm,abi_residency_leaf_null_entry,0,5072.1,2660.4,119139.2,100,,,0,0,27629.2,2750.8,17098567346628143509
1,3,0,cold,abi_residency_leaf_fresh_alloc,0,1453157.1,1450730.0,4382198.3,100,,,0,0,34740.0,1449024.6,8232745276423409761
1,3,0,cold,abi_residency_leaf_reused_buffer,0,1464140.4,1461371.7,4421667.9,100,,,0,0,38881.2,1459928.3,8232745276423409761
1,3,0,cold,abi_residency_leaf_null_entry,0,4737.5,2492.1,116164.2,100,,,0,0,26661.7,2576.2,17098567346628143509
1,4,0,warm,abi_residency_leaf_reused_buffer,0,1450457.1,1448153.3,4374800.8,100,,,0,0,32048.7,1446965.8,8232745276423409761
1,4,0,warm,abi_residency_leaf_fresh_alloc,0,1453814.6,1451349.2,4392417.9,100,,,0,0,34960.8,1451751.2,8232745276423409761
1,4,0,warm,abi_residency_leaf_null_entry,0,4807.1,2534.2,116680.0,100,,,0,0,26355.0,2591.2,17098567346628143509
1,4,0,cold,abi_residency_leaf_reused_buffer,0,1453666.7,1451058.3,4385502.5,100,,,0,0,34189.2,1449354.6,8232745276423409761
1,4,0,cold,abi_residency_leaf_fresh_alloc,0,1449004.2,1446437.1,4376032.5,100,,,0,0,33629.2,1446694.2,8232745276423409761
1,4,0,cold,abi_residency_leaf_null_entry,0,5092.5,2648.8,118250.8,100,,,0,0,27392.1,2719.6,17098567346628143509
1,5,0,warm,abi_residency_leaf_reused_buffer,0,1446940.0,1444640.0,4369896.7,100,,,0,0,31363.8,1444481.7,8232745276423409761
1,5,0,warm,abi_residency_leaf_null_entry,0,4882.9,2590.4,118421.2,100,,,0,0,27032.9,2672.1,17098567346628143509
1,5,0,warm,abi_residency_leaf_fresh_alloc,0,1448860.8,1446322.5,4379726.7,100,,,0,0,35834.6,1447336.2,8232745276423409761
1,5,0,cold,abi_residency_leaf_reused_buffer,0,1448972.9,1446483.8,4381325.0,100,,,0,0,35887.1,1448797.9,8232745276423409761
1,5,0,cold,abi_residency_leaf_null_entry,0,5058.3,2642.5,119272.1,100,,,0,0,28370.8,2728.3,17098567346628143509
1,5,0,cold,abi_residency_leaf_fresh_alloc,0,1456816.2,1454045.0,4400792.9,100,,,0,0,37980.0,1454540.0,8232745276423409761
1,6,0,warm,abi_residency_leaf_fresh_alloc,0,1454057.9,1451571.2,4392456.2,100,,,0,0,33924.6,1452117.9,8232745276423409761
1,6,0,warm,abi_residency_leaf_null_entry,0,4747.5,2485.8,118025.8,100,,,0,0,27799.6,2622.9,17098567346628143509
1,6,0,warm,abi_residency_leaf_reused_buffer,0,1450343.3,1447819.6,4381481.7,100,,,0,0,40085.0,1445479.6,8232745276423409761
1,6,0,cold,abi_residency_leaf_fresh_alloc,0,1451921.2,1449253.3,4386847.9,100,,,0,0,39082.1,1450077.5,8232745276423409761
1,6,0,cold,abi_residency_leaf_null_entry,0,5040.8,2631.2,120525.0,100,,,0,0,29061.7,2722.1,17098567346628143509
1,6,0,cold,abi_residency_leaf_reused_buffer,0,1453299.2,1450815.8,4383934.2,100,,,0,0,33397.1,1448967.1,8232745276423409761
