run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_wideselect_vert4,0,9547.9,7352.5,88481.7,100,,,303578,885381
1,1,0,warm,carrier_vert_wideselect_scalar,0,17516.2,15327.5,92359.2,100,,,339256,1170935
1,1,0,warm,carrier_vert_wideselect_vert8,0,9616.7,7323.3,88164.2,100,,,295140,631148
1,1,0,cold,carrier_vert_wideselect_vert4,0,9612.1,7341.2,88422.5,100,,,304638,886955
1,1,0,cold,carrier_vert_wideselect_scalar,0,17312.5,15081.2,90987.1,100,,,337767,1171458
1,1,0,cold,carrier_vert_wideselect_vert8,0,9371.2,6934.2,88946.7,100,,,308649,669572
1,2,0,warm,carrier_vert_wideselect_vert4,0,10313.3,7712.5,90066.7,100,,,296388,863962
1,2,0,warm,carrier_vert_wideselect_scalar,0,18549.2,16244.2,97442.5,100,,,338523,1161608
1,2,0,warm,carrier_vert_wideselect_vert8,0,9370.8,7136.7,86652.9,100,,,289862,635571
1,2,0,cold,carrier_vert_wideselect_vert4,0,10388.8,7850.4,89339.6,100,,,287837,844563
1,2,0,cold,carrier_vert_wideselect_scalar,0,18661.2,16228.8,95822.9,100,,,333107,1152053
1,2,0,cold,carrier_vert_wideselect_vert8,0,9957.9,7288.3,87397.5,100,,,289971,629891
1,3,0,warm,carrier_vert_wideselect_scalar,0,18480.8,16157.9,97319.2,100,,,336300,1168939
1,3,0,warm,carrier_vert_wideselect_vert4,0,10105.0,7700.0,89334.6,100,,,293116,858494
1,3,0,warm,carrier_vert_wideselect_vert8,0,9970.0,7552.5,91023.8,100,,,289895,632136
1,3,0,cold,carrier_vert_wideselect_scalar,0,17871.2,15560.0,93634.6,100,,,336405,1166768
1,3,0,cold,carrier_vert_wideselect_vert4,0,9815.4,7472.5,89955.4,100,,,301397,886350
1,3,0,cold,carrier_vert_wideselect_vert8,0,9997.5,7529.6,89586.7,100,,,290505,627276
1,4,0,warm,carrier_vert_wideselect_vert4,0,10243.8,7861.7,89151.7,100,,,286090,840190
1,4,0,warm,carrier_vert_wideselect_scalar,0,18587.9,16272.5,97973.7,100,,,336635,1168970
1,4,0,warm,carrier_vert_wideselect_vert8,0,9712.5,7407.5,88042.9,100,,,287342,624604
1,4,0,cold,carrier_vert_wideselect_vert4,0,9910.0,7544.6,90159.6,100,,,300086,881052
1,4,0,cold,carrier_vert_wideselect_scalar,0,17643.8,15375.0,92691.2,100,,,338950,1171606
1,4,0,cold,carrier_vert_wideselect_vert8,0,9378.3,7055.0,88415.8,100,,,300741,655763
1,5,0,warm,carrier_vert_wideselect_vert4,0,10212.5,7715.4,89439.6,100,,,292385,857142
1,5,0,warm,carrier_vert_wideselect_scalar,0,18305.0,16015.0,96465.0,100,,,336561,1168953
1,5,0,warm,carrier_vert_wideselect_vert8,0,9691.7,7342.5,88722.5,100,,,290317,633546
1,5,0,cold,carrier_vert_wideselect_vert4,0,10383.8,7725.8,90337.5,100,,,297675,865775
1,5,0,cold,carrier_vert_wideselect_scalar,0,18451.7,16051.7,96427.1,100,,,342075,1165702
1,5,0,cold,carrier_vert_wideselect_vert8,0,9783.3,7315.8,88139.6,100,,,289974,632641
1,6,0,warm,carrier_vert_wideselect_vert8,0,9342.5,7037.1,88924.6,100,,,303979,659623
1,6,0,warm,carrier_vert_wideselect_scalar,0,17536.2,15333.3,92447.1,100,,,339008,1170788
1,6,0,warm,carrier_vert_wideselect_vert4,0,9443.8,7265.0,87560.8,100,,,302542,886650
1,6,0,cold,carrier_vert_wideselect_vert8,0,9170.4,6926.7,89925.0,100,,,309657,676172
1,6,0,cold,carrier_vert_wideselect_scalar,0,17363.8,15106.2,91087.9,100,,,338806,1171587
1,6,0,cold,carrier_vert_wideselect_vert4,0,10000.8,7292.9,87921.7,100,,,304523,888145
