window,n,ns_per_op,cyc_per_op
2,4000000,10.0077,32.02
128,4000000,9.7284,31.13
4096,4000000,10.0716,32.23
65536,4000000,9.6835,30.99
262144,4000000,9.8541,31.53
1000000,4000000,9.8127,31.40
2000000,4000000,11.4123,36.52
