k,strategy,cap,enodes,rounds,extract_cost,value,ns
8,bounded,512,512,8,15,0x743759f95077d3ad,409916.7
8,unbounded,2000000,2552,28,15,0x743759f95077d3ad,9711583.3
10,bounded,512,514,6,19,0xb3764de44fc00264,341208.3
10,unbounded,2000000,14782,40,19,0xb3764de44fc00264,46298708.3
12,bounded,512,513,5,23,0x2c202cfe06ef1aa6,174125.0
12,unbounded,2000000,78906,53,23,0x2c202cfe06ef1aa6,357642416.7
14,bounded,512,512,5,27,0x53fc42d52f61cd3,173000.0
14,unbounded,2000000,398552,65,27,0x53fc42d52f61cd3,3004131333.3
