n,regime,distinct,shards,single_ns,parallel_ns,merge_ns,total_ns,speedup
2000000,high-dedup,256,2,36158166.7,17013833.3,1275791.7,18289625.0,1.98
2000000,high-dedup,256,4,36158166.7,9673333.3,1340958.3,11014291.7,3.28
2000000,high-dedup,256,8,36158166.7,8566583.3,1402166.7,9968750.0,3.63
2000000,med-dedup,68743,2,40612333.3,35731666.7,4722375.0,40454041.7,1.00
2000000,med-dedup,68743,4,40612333.3,21500375.0,7837750.0,29338125.0,1.38
2000000,med-dedup,68743,8,40612333.3,17666541.7,10723833.3,28390375.0,1.43
2000000,low-dedup,124298,2,60968333.3,37864125.0,12017500.0,49881625.0,1.22
2000000,low-dedup,124298,4,60968333.3,22123500.0,16778833.3,38902333.3,1.57
2000000,low-dedup,124298,8,60968333.3,16306375.0,18533125.0,34839500.0,1.75
