n,layout,stride,wire_mb,ns,ns_per_node,gib_per_s,checksum
1000000,rec12,12,12.7,10519458.3,10.519,1.1,0x43dfdd13da633cb3
1000000,rec16,16,16.0,9704916.7,9.705,1.5,0x43dfdd13da633cb3
1000000,rec24,24,24.0,9692125.0,9.692,2.3,0x43dfdd13da633cb3
1000000,rec32,32,32.0,9914958.3,9.915,3.0,0x43dfdd13da633cb3
4000000,rec12,12,50.8,41171208.3,10.293,1.1,0xae7487bd8acc5db9
4000000,rec16,16,64.0,41525833.3,10.381,1.4,0xae7487bd8acc5db9
4000000,rec24,24,96.0,39366500.0,9.842,2.3,0xae7487bd8acc5db9
4000000,rec32,32,128.0,39782875.0,9.946,3.0,0xae7487bd8acc5db9
