levels,width,threads,ns,speedup,efficiency
64,512,1,17475458.3,1.00,1.00
64,512,2,9772666.7,1.79,0.89
64,512,4,7598666.7,2.30,0.57
64,512,8,8155750.0,2.14,0.27
