n,stage,layout,bytes,ns,gib_per_s,checksum
8000000,encode,rec16,128000272,69935625.0,1.7,0x8905dfd7259324b1
8000000,parse,rec16,128000272,0.0,zero-copy,0x8905dfd7259324b1
8000000,interpret,rec16,128000272,79415458.3,1.5,0x8905dfd7259324b1
8000000,encode,rec24,192000272,73037958.3,2.4,0x8905dfd7259324b1
8000000,parse,rec24,192000272,0.0,zero-copy,0x8905dfd7259324b1
8000000,interpret,rec24,192000272,77697166.7,2.3,0x8905dfd7259324b1
